iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Avoid,Buy,Buy_cumulative,Avoid_cumulative
2016,1,2016-01-08,2016-01-15,560.05,543.04,-0.03037228818855453,0.9696277118114455,,,1.0,1.0
2016,2,2016-01-15,2016-01-22,543.04,522.24,-0.03830288744843835,0.9324881706990449,,,1.0,1.0
2016,3,2016-01-22,2016-01-29,522.24,545.25,0.04406020220588225,0.973573788054638,,,1.0,1.0
2016,4,2016-01-29,2016-02-05,545.25,544.75,-0.0009170105456213218,0.9726810106240514,,,1.0,1.0
2016,5,2016-02-05,2016-02-19,544.75,554.03,0.017035337310692844,0.9892509597357377,,,1.0,1.0
2016,7,2016-02-19,2016-02-26,554.03,566.11,0.02180387343645651,1.010820462458709,,,1.0,1.0
2016,8,2016-02-26,2016-03-04,566.11,573.65,0.013318966278638378,1.0242835461119542,,,1.0,1.0
2016,9,2016-03-04,2016-03-11,573.65,577.26,0.0062930358232371475,1.030729399160789,,,1.0,1.0
2016,10,2016-03-11,2016-03-18,577.26,575.82,-0.002494543186778775,1.0281582001607,-0.0448856313361232,0.01962986027588667,1.0196298602758866,0.9551143686638768
2016,11,2016-03-18,2016-03-25,575.82,572.08,-0.006495085269702328,1.0214802249799124,-0.05244266192949603,0.024669245488735995,1.0447833596066782,0.9050256287240331
2016,12,2016-03-25,2016-04-01,572.08,558.43,-0.02386029925884503,0.9971074011248994,-0.06973017813782711,0.012465674889453646,1.0578072892974462,0.8419180304138073
2016,13,2016-04-01,2016-04-08,558.43,572.34,0.024909120212023073,1.0219444692438173,-0.03174483233718897,0.04208933141212515,1.102329690866848,0.8151914836966646
2016,14,2016-04-08,2016-04-15,572.34,579.86,0.013139043226054303,1.035371841799839,-0.037750171037700245,0.03923293723503617,1.145577322440944,0.7844178657586388
2016,15,2016-04-15,2016-04-22,579.86,592.48,0.02176387403856106,1.0579055441478435,-0.051505095156360425,0.01932019387647667,1.167710098410998,0.7440163489403909
2016,16,2016-04-22,2016-04-29,592.48,598.37,0.0099412638401295,1.068422462280153,-0.0426662959936611,0.029209940119219707,1.2018188404621915,0.7122719271723772
2016,17,2016-04-29,2016-05-06,598.37,606.52,0.013620335244079795,1.082974734398714,-0.04241790665763785,0.020654258790102263,1.226641517811918,0.6820588430507234
2016,18,2016-05-06,2016-05-13,606.52,610.82,0.007089626063444099,1.0906526203017586,-0.04781836618651004,0.01774127809391534,1.2484037061009616,0.6494439035329765
2016,19,2016-05-13,2016-05-20,610.82,614.81,0.0065322026128809,1.097776984197839,-0.03025999856141079,0.027347933890565262,1.2825449681241474,0.6297917319463516
2016,20,2016-05-20,2016-05-27,614.81,608.11,-0.010897675704689136,1.0858137666279795,-0.030416322452844646,0.02325711065979681,1.3123732583739762,0.6106357835493359
2016,21,2016-05-27,2016-06-03,608.11,621.88,0.022643929552219166,1.110400857066333,-0.016801997777970378,0.052952140690541216,1.381866231789899,0.6003758824709907
2016,22,2016-06-03,2016-06-10,621.88,629.84,0.012799897086254619,1.124613873761271,-0.024804182146471333,0.04289449237794536,1.441140682336751,0.5854840497258318
2016,23,2016-06-10,2016-06-17,629.84,619.25,-0.016813793979423397,1.1057048477814477,-0.055305652173074045,0.022985111354650083,1.4742654613979775,0.5531034725188122
2016,24,2016-06-17,2016-06-24,619.25,620.77,0.0024545821558337177,1.108418891170431,-0.05025139663199152,0.043656929231026126,1.538627364313975,0.5253092505427376
2016,25,2016-06-24,2016-07-01,620.77,640.3,0.03146092755771046,1.1432907776091417,-0.028194803188521127,0.048539804691344446,1.6133120360705335,0.5104982596105756
2016,26,2016-07-01,2016-07-08,640.3,658.68,0.02870529439325309,1.1761092759575034,-0.03125832478030108,0.0657351033974842,1.719363269574036,0.49454093921188974
2016,27,2016-07-08,2016-07-15,658.68,664.56,0.008926944798688385,1.1866083385412014,-0.10133376764233368,0.004868649337770389,1.7277342464178342,0.4444272425881706
2016,28,2016-07-15,2016-07-22,664.56,649.87,-0.022104851330203346,1.1603785376305686,-0.08769444727154262,0.005632795361965303,1.737466219867765,0.40545344119698523
2016,29,2016-07-22,2016-07-29,649.87,652.23,0.003631495529875295,1.1645924471029372,-0.05119253737785843,0.02806131846886289,1.786221812792366,0.38469725075352723
2016,30,2016-07-29,2016-08-05,652.23,627.39,-0.038084724713674634,1.1202392643513972,-0.1221241647798061,-0.01951675615311175,1.7513605572367281,0.3377164203121651
2016,31,2016-08-05,2016-08-12,627.39,655.71,0.045139386984172525,1.1708061780198196,-0.025410353015847095,0.058575956643833305,1.8539481773051465,0.3291349268527848
2016,32,2016-08-12,2016-08-19,655.71,662.28,0.010019673331198131,1.1825372734577269,-0.052808973902673056,0.037569019556582886,1.923599192635215,0.31175364909015785
2016,33,2016-08-19,2016-08-26,662.28,667.75,0.008259346499969844,1.1923042585483439,-0.04049643841024748,0.02466307461661491,1.9710410630556376,0.29912873664060835
2016,34,2016-08-26,2016-09-01,667.75,669.19,0.0021564956944966074,1.1948754575484333,-0.042210882497678064,0.01988095049406026,2.0102272328520066,0.28650224868659274
2016,35,2016-09-01,2016-09-09,669.19,666.88,-0.0034519344281893627,1.1907508258191233,-0.045672437328279095,0.026993932545114164,2.064491171175965,0.2734169926890433
2016,36,2016-09-09,2016-09-16,666.88,651.31,-0.023347528790787053,1.1629497366306578,-0.0913129717141329,-0.0023103723153112396,2.059721427928875,0.2484504745694654
2016,37,2016-09-16,2016-09-23,651.31,674.09,0.034975664430148656,1.2036246763681815,-0.026338450606106553,0.045754497428320114,2.1539629467061028,0.24190667401695382
2016,38,2016-09-23,2016-09-30,674.09,685.73,0.017267723894435427,1.2244085349522364,-0.044707110328383246,0.02969092714113618,2.2179161036214605,0.23109172565250563
2016,39,2016-09-30,2016-10-07,685.73,683.95,-0.002595773846849281,1.2212302472993484,-0.05548386629469212,0.02141662745464907,2.265416386538388,0.21826986324459233
2016,40,2016-10-07,2016-10-14,683.95,687.0,0.004459390306308819,1.2266761896259262,-0.035526715469640896,0.025896012530340646,2.3240816376706253,0.21051545191750426
2016,41,2016-10-14,2016-10-21,687.0,684.83,-0.003158660844250316,1.2228015355771806,-0.06707928374011168,0.01046802489213567,2.3484101821051167,0.19639422618665214
2016,42,2016-10-21,2016-10-28,684.83,682.25,-0.0037673583225034113,1.218194804035354,-0.05688100014075917,0.012952720522126463,2.37882848286524,0.1852231261792849
2016,43,2016-10-28,2016-11-04,682.25,666.73,-0.0227482594356907,1.1904829925899474,-0.06943824295611659,7.35234231645047e-08,2.378828657764853,0.1723615577425563
2016,44,2016-11-04,2016-11-11,666.73,679.2,0.018703223193796692,1.2127488617087763,-0.025435528052567134,0.03752305961578449,2.4680895873059003,0.16797745050541132
2016,45,2016-11-11,2016-11-18,679.2,673.25,-0.00876030624263846,1.2021248102847961,-0.04448426832367154,0.02051845692409892,2.5187309771878534,0.16050509652480235
2016,46,2016-11-18,2016-11-25,673.25,675.87,0.003891570738952854,1.2068029640210698,-0.04586275388152146,0.01845056735833082,2.565202992739972,0.15314389078615548
2016,47,2016-11-25,2016-12-02,675.87,665.14,-0.015875834110109954,1.1876439603606823,-0.06679368000963874,0.007818176612375362,2.585258202783807,0.14291484674955396
2016,48,2016-12-02,2016-12-09,665.14,663.07,-0.0031121267703039246,1.1839478617980541,-0.0751585762487677,0.004605466185721922,2.5971645220180886,0.13217357034304666
2016,49,2016-12-09,2016-12-16,663.07,675.16,0.018233369025894675,1.205535220069637,-0.061944976999538534,0.019915121920098047,2.648887370120632,0.12398608156819975
2016,50,2016-12-16,2016-12-23,675.16,664.37,-0.015981397002192033,1.1862690831175793,-0.04458605700358271,0.019042364067174078,2.6993284477954083,0.11845803106774913
2016,51,2016-12-23,2016-12-30,664.37,664.87,0.000752592681788844,1.187161860548166,-0.040592726924263106,0.02955669781550066,2.7791116830316813,0.11364949656063011
2016,52,2016-12-30,2017-01-06,664.87,679.8,0.022455517619985876,1.2138201946254805,-0.04845793136669847,0.03229760726678101,2.8688703407207616,0.10814227705643527
2017,1,2017-01-06,2017-01-13,679.8,685.06,0.007737569873492278,1.2232122131952512,-0.037411460759115396,0.02542618716039989,2.9418147749428476,0.10409651650193706
2017,2,2017-01-13,2017-01-20,685.06,686.26,0.0017516713864480504,1.225354879028659,-0.060552016643615376,0.014192662992083258,2.9835669606287425,0.09779326250216938
2017,3,2017-01-20,2017-01-25,686.26,697.28,0.016058053798851724,1.2450316935987866,-0.01257842583604422,0.034290730805682776,3.0858756521163917,0.09656317720252104
2017,4,2017-01-25,2017-02-03,697.28,700.35,0.004402822395594308,1.250513347022588,-0.0326102613534196,0.019191611403324073,3.145098578470789,0.09341422675683025
2017,5,2017-02-03,2017-02-10,700.35,703.78,0.004897551224387842,1.2566378001964118,-0.031324232486113504,0.03472406883465905,3.254309198001397,0.09048809780038879
2017,6,2017-02-10,2017-02-17,703.78,707.83,0.005754639233851666,1.2638692973841632,-0.03043105969864348,0.040519248956624815,3.3861713625770498,0.08773444909420847
2017,7,2017-02-17,2017-02-24,707.83,714.47,0.009380783521466984,1.2757253816623526,-0.04555524416147237,0.0332835739778225,3.498875247624967,0.08373768484434953
2017,8,2017-02-24,2017-03-03,714.47,712.62,-0.002589331952356333,1.2724221051691822,-0.04835235594845178,0.013004751556680067,3.544377250948147,0.07968877050045627
2017,9,2017-03-03,2017-03-10,712.62,712.21,-0.0005753416968369285,1.2716900276761014,-0.0326611400908707,0.03171733155707681,3.65679543937983,0.07708604440347161
2017,10,2017-03-10,2017-03-17,712.21,710.54,-0.002344814029569986,1.2687081510579423,-0.03253032456907423,0.03188671003632501,3.77339861521749,0.07457841035928062
2017,11,2017-03-17,2017-03-24,710.54,722.14,0.01632561150674139,1.2894205874475504,-0.053064029016183616,0.030822541825278906,3.889704351858481,0.0706209794279949
2017,12,2017-03-24,2017-03-31,722.14,722.31,0.0002354114160687537,1.2897241317739496,-0.039633801148701214,0.02646010545950425,3.9926263392149486,0.06782200157241923
2017,13,2017-03-31,2017-04-07,722.31,727.95,0.007808281762678115,1.299794661190966,-0.042060773981614744,0.01921076274417483,4.069327736543751,0.06496935569330098
