iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Avoid,Buy,Hold,Avoid_cumulative,Hold_cumulative,Buy_cumulative
2016,1,2016-01-08,2016-01-15,560.05,543.04,-0.030843083411886928,0.9696277118114455,,,,1.0,1.0,1.0
2016,2,2016-01-15,2016-01-22,543.04,522.24,-0.039055729710173924,0.9324881706990449,,,,1.0,1.0,1.0
2016,3,2016-01-22,2016-01-29,522.24,545.25,0.04311715274605084,0.973573788054638,,,,1.0,1.0,1.0
2016,4,2016-01-29,2016-02-05,545.25,544.75,-0.0009174312570092291,0.9726810106240514,,,,1.0,1.0,1.0
2016,5,2016-02-05,2016-02-19,544.75,554.03,0.016891863080956866,0.9892509597357377,,,,1.0,1.0,1.0
2016,7,2016-02-19,2016-02-26,554.03,566.11,0.021569568704455654,1.010820462458709,,,,1.0,1.0,1.0
2016,8,2016-02-26,2016-03-04,566.11,573.65,0.01323104863501004,1.0242835461119542,,,,1.0,1.0,1.0
2016,9,2016-03-04,2016-03-11,573.65,577.26,0.006273317356076226,1.030729399160789,,,,1.0,1.0,1.0
2016,10,2016-03-11,2016-03-18,577.26,575.82,-0.002497659743636766,1.0281582001607,-0.046675632227590406,0.04988939347322947,-0.004776985228469529,0.9543969229915301,0.9952344064190045,1.0511548253616447
2016,11,2016-03-18,2016-03-25,575.82,572.08,-0.006516270117450808,1.0214802249799124,-0.054565180344832806,0.06440003151805003,-0.008594741703389449,0.9037153806546652,0.9867172774529331,1.121076545503577
2016,12,2016-03-25,2016-04-01,572.08,558.43,-0.024149566806743423,0.9971074011248994,-0.07336804807612718,0.04343858832896547,-0.012365153451624216,0.8397854296665155,0.974591490014395,1.170847696418539
2016,13,2016-04-01,2016-04-08,558.43,572.34,0.024603945451774578,1.0219444692438173,-0.03684678440695948,0.07102544516296834,0.01775049481025372,0.8094051813784315,0.9920454208748575,1.257032090205616
2016,14,2016-04-08,2016-04-15,572.34,579.86,0.013053474708273866,1.035371841799839,-0.03884061566395429,0.07644559087254241,0.006483399743469279,0.7785700891655515,0.9984981430877888,1.3568950652160372
2016,15,2016-04-15,2016-04-22,579.86,592.48,0.021530422071856875,1.0579055441478438,-0.053296024654886615,0.050034321655623444,-0.005510229787908501,0.7381617644536274,0.9930113195885784,1.4265135223425465
