iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,StopLoss,TakeProfit,Timeout,StopLoss_cumulative,Timeout_cumulative,TakeProfit_cumulative
2016,1,2016-01-08,2016-01-15,560.05,543.04,-0.030843083411886928,0.9696277118114455,,,,1.0,1.0,1.0
2016,2,2016-01-15,2016-01-22,543.04,522.24,-0.039055729710173924,0.9324881706990449,,,,1.0,1.0,1.0
2016,3,2016-01-22,2016-01-29,522.24,545.25,0.04311715274605084,0.973573788054638,,,,1.0,1.0,1.0
2016,4,2016-01-29,2016-02-05,545.25,544.75,-0.0009174312570092291,0.9726810106240514,,,,1.0,1.0,1.0
2016,5,2016-02-05,2016-02-19,544.75,554.03,0.016891863080956866,0.9892509597357377,,,,1.0,1.0,1.0
2016,7,2016-02-19,2016-02-26,554.03,566.11,0.021569568704455654,1.010820462458709,,,,1.0,1.0,1.0
2016,8,2016-02-26,2016-03-04,566.11,573.65,0.01323104863501004,1.0242835461119542,,,,1.0,1.0,1.0
2016,9,2016-03-04,2016-03-11,573.65,577.26,0.006273317356076226,1.030729399160789,,,,1.0,1.0,1.0
2016,10,2016-03-11,2016-03-18,577.26,575.82,-0.002497659743636766,1.0281582001607,-0.05,0.05,-0.0036878669884001995,0.951229424500714,0.9963189248413751,1.0512710963760241
2016,11,2016-03-18,2016-03-25,575.82,572.08,-0.006516270117450808,1.0214802249799124,-0.05,0.05,-0.008463527579768156,0.9048374180359595,0.9879221354945286,1.1051709180756477
2016,12,2016-03-25,2016-04-01,572.08,558.43,-0.024149566806743423,0.9971074011248994,-0.05,0.05,-0.00902009377444516,0.8607079764250578,0.9790510543299057,1.161834242728283
2016,13,2016-04-01,2016-04-08,558.43,572.34,0.024603945451774578,1.0219444692438173,-0.05,0.05,0.005126150878790169,0.8187307530779818,0.9840827032299291,1.2214027581601699
2016,14,2016-04-08,2016-04-15,572.34,579.86,0.013053474708273866,1.035371841799839,-0.05,0.049999999999999996,-0.003989099684615157,0.7788007830714049,0.980164918640754,1.2840254166877414
2016,15,2016-04-15,2016-04-22,579.86,592.48,0.021530422071856875,1.0579055441478438,-0.05,0.05,0.00043472307900190667,0.7408182206817179,0.9805911115833573,1.3498588075760032
