iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Avoid,Buy,Hold,Avoid_cumulative,Hold_cumulative,Buy_cumulative
2016,1,2016-01-08,2016-01-15,560.05,543.04,-0.030843083411886928,0.9696277118114455,,,,1.0,1.0,1.0
2016,2,2016-01-15,2016-01-22,543.04,522.24,-0.039055729710173924,0.9324881706990449,,,,1.0,1.0,1.0
2016,3,2016-01-22,2016-01-29,522.24,545.25,0.04311715274605084,0.973573788054638,,,,1.0,1.0,1.0
2016,4,2016-01-29,2016-02-05,545.25,544.75,-0.0009174312570092291,0.9726810106240514,,,,1.0,1.0,1.0
2016,5,2016-02-05,2016-02-19,544.75,554.03,0.016891863080956866,0.9892509597357377,,,,1.0,1.0,1.0
2016,7,2016-02-19,2016-02-26,554.03,566.11,0.021569568704455654,1.010820462458709,,,,1.0,1.0,1.0
2016,8,2016-02-26,2016-03-04,566.11,573.65,0.01323104863501004,1.0242835461119542,,,,1.0,1.0,1.0
2016,9,2016-03-04,2016-03-11,573.65,577.26,0.006273317356076226,1.030729399160789,,,,1.0,1.0,1.0
2016,10,2016-03-11,2016-03-18,577.26,575.82,-0.002497659743636766,1.0281582001607,-0.046675632227590406,0.04988022289780309,-0.00478453127370531,0.9543969229915301,0.995226896363489,1.0511451857112346
2016,11,2016-03-18,2016-03-25,575.82,572.08,-0.006516270117450808,1.0214802249799124,-0.054565349248428534,0.06440893819502869,-0.008580277270000483,0.9037152280139008,0.9867241039696703,1.1210762496532558
2016,12,2016-03-25,2016-04-01,572.08,558.43,-0.024149566806743423,0.9971074011248994,-0.07336792722831452,0.04343518586266128,-0.012364430787099295,0.83978538930997,0.974598936947761,1.1708434036716844
2016,13,2016-04-01,2016-04-08,558.43,572.34,0.024603945451774578,1.0219444692438173,-0.03686825334153368,0.07102976241716856,0.01775049481025372,0.809387765602317,0.9920530011751382,1.257032908394806
2016,14,2016-04-08,2016-04-15,572.34,579.86,0.013053474708273866,1.035371841799839,-0.03883995339409712,0.07644553603135061,0.006482965932475918,0.7785538524732586,0.998505339531161,1.3568958739912163
2016,15,2016-04-15,2016-04-22,579.86,592.48,0.021530422071856875,1.0579055441478438,-0.053296024654886615,0.05004821476702508,-0.005510199053460459,0.7381463704568652,0.9930185070068203,1.426534191474465
