iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Buy,NotBuy,NotBuy_cumulative,Buy_cumulative
2016,1,2016-01-08,2016-01-15,560.05,543.04,-0.030843083411886928,0.9696277118114455,,,1.0,1.0
2016,2,2016-01-15,2016-01-22,543.04,522.24,-0.039055729710173924,0.9324881706990449,,,1.0,1.0
2016,3,2016-01-22,2016-01-29,522.24,545.25,0.04311715274605084,0.973573788054638,,,1.0,1.0
2016,4,2016-01-29,2016-02-05,545.25,544.75,-0.0009174312570092291,0.9726810106240514,,,1.0,1.0
2016,5,2016-02-05,2016-02-19,544.75,554.03,0.016891863080956866,0.9892509597357377,,,1.0,1.0
2016,7,2016-02-19,2016-02-26,554.03,566.11,0.021569568704455654,1.010820462458709,,,1.0,1.0
2016,8,2016-02-26,2016-03-04,566.11,573.65,0.01323104863501004,1.0242835461119542,,,1.0,1.0
2016,9,2016-03-04,2016-03-11,573.65,577.26,0.006273317356076226,1.030729399160789,,,1.0,1.0
2016,10,2016-03-11,2016-03-18,577.26,575.82,-0.002497659743636766,1.0281582001607,0.04988022289780309,-0.02260388018692509,0.9776496734873702,1.0511451857112346
2016,11,2016-03-18,2016-03-25,575.82,572.08,-0.006516270117450808,1.0214802249799124,0.06440893819502869,-0.02814109146977958,0.9505210494328727,1.1210762496532558
2016,12,2016-03-25,2016-04-01,572.08,558.43,-0.024149566806743423,0.9971074011248994,0.04343518586266128,-0.03831367927328786,0.9147919186042346,1.1708434036716844
2016,13,2016-04-01,2016-04-08,558.43,572.34,0.024603945451774578,1.0219444692438173,0.07102976241716856,-0.005482853284163308,0.9097899737245109,1.257032908394806
2016,14,2016-04-08,2016-04-15,572.34,579.86,0.013053474708273866,1.035371841799839,0.07644553603135061,-0.012796186318379778,0.8982223006031709,1.3568958739912163
2016,15,2016-04-15,2016-04-22,579.86,592.48,0.021530422071856875,1.0579055441478438,0.05004821476702508,-0.02583700546600741,0.8753121652185625,1.426534191474465
2016,16,2016-04-22,2016-04-29,592.48,598.37,0.009892174548389802,1.0684224622801533,0.063770277863804,-0.018337393557380524,0.8594074923551824,1.5204679328404305
2016,17,2016-04-29,2016-05-06,598.37,606.52,0.013528412219046061,1.0829747343987142,0.04731873580111605,-0.01905097548339284,0.8431899121468504,1.594143934285952
2016,18,2016-05-06,2016-05-13,606.52,610.82,0.007064612818038539,1.0906526203017586,0.04876712411430794,-0.02517862951691561,0.822224592338637,1.6738125658221954
2016,19,2016-05-13,2016-05-20,610.82,614.81,0.0065109602335623375,1.0977769841978393,0.05298601501687713,-0.009310209795882877,0.8146050337675902,1.7648929076061002
2016,20,2016-05-20,2016-05-27,614.81,608.11,-0.010957490329780543,1.0858137666279795,0.052310900990236955,-0.01335470411058737,0.8037985439211026,1.8596734614586612
2016,21,2016-05-27,2016-06-03,608.11,621.88,0.022391361426981324,1.1104008570663333,0.08737706022549337,0.005870431601154495,0.8085310656759374,2.02947669515406
2016,22,2016-06-03,2016-06-10,621.88,629.84,0.012718670794671797,1.1246138737612712,0.07440671046586057,-0.0016484246294244697,0.8071993610625181,2.1862433041781344
2016,23,2016-06-10,2016-06-17,629.84,619.25,-0.016956750506742873,1.105704847781448,0.06406777962783186,-0.03047591392142353,0.7829702994776185,2.3308953502928675
2016,24,2016-06-17,2016-06-24,619.25,620.77,0.0024515745895940864,1.1084188911704311,0.09174503703994932,-0.01988359785844444,0.7675557887243445,2.5548601882489113
2016,25,2016-06-24,2016-07-01,620.77,640.3,0.030976173565693405,1.1432907776091419,0.08513546833045699,-0.003136313063679805,0.7651522645493801,2.7818967233544196
2016,26,2016-07-01,2016-07-08,640.3,658.68,0.02830101582504158,1.1761092759575034,0.11598829178103015,-0.002311578668780902,0.7633855975777882,3.1240219600807397
2016,27,2016-07-08,2016-07-15,658.68,664.56,0.008887335181018047,1.1866083385412014,0.0385937619139829,-0.05938418996184639,0.7193723415839807,3.24694652306886
2016,28,2016-07-15,2016-07-22,664.56,649.87,-0.022352824643800274,1.1603785376305686,0.03733398112766219,-0.05158362936975944,0.6832053372973529,3.3704592278416254
2016,29,2016-07-22,2016-07-29,649.87,652.23,0.003624917570393793,1.1645924471029372,0.06035658453745138,-0.022641533833576723,0.6679103252007189,3.580153186445565
2016,30,2016-07-29,2016-08-05,652.23,627.39,-0.03882890362288271,1.1202392643513972,0.008725240678223906,-0.08137272086761119,0.6157131564359433,3.6115275600992964
2016,31,2016-08-05,2016-08-12,627.39,655.71,0.04415026119567898,1.1708061780198196,0.09338803448452873,0.003992606940366242,0.6181763711094486,3.9650515813497647
2016,32,2016-08-12,2016-08-19,655.71,662.28,0.009969809209204398,1.1825372734577269,0.07543761083352808,-0.02085308352313356,0.6054189655270455,4.275736956441382
2016,33,2016-08-19,2016-08-26,662.28,667.75,0.008225424750660067,1.1923042585483437,0.05242988999969599,-0.01711139583589295,0.5951475318665834,4.505894213848335
2016,34,2016-08-26,2016-09-01,667.75,669.19,0.0021541737951678236,1.1948754575484333,0.04841444800091435,-0.020578290714880085,0.5830255653798745,4.729411674257231
